original_county,original_school_name,original_school_address,original_city,original_school_grades,district_id,district_name,district_type,school_id,school_name,address,city
Kent,Grandville High School,4700 Canal Ave SW,Grandville,High school,41130,Grandville Public Schools,LEA School,594,Grandville Central Elementary School,4052 Prairie St Sw,Grandville
Kent,Grand Rapids Christian High School,2300 Plymouth Ave SE,Grand Rapids,High school,41130,Grandville Public Schools,LEA School,851,Grandville Cummings Elementary School,4261 Schoolcraft St Sw,Grand Rapids
Newaygo,Grant Public Schools,148 South Elder,Grant,Junior high/middle school,62050,Grant Public School District,LEA School,1469,Grant Elementary School,160 East State Rd,Grant
Newaygo,Grant Public Schools,148 S Elder,Grant,Junior high/middle school,62050,Grant Public School District,LEA School,1469,Grant Elementary School,160 East State Rd,Grant
Gratiot,Gratiot-Isabella RESD,1131 E Center St,Ithaca,Administrative,29000,Gratiot-Isabella RESD,ISD,29000,,,
Marquette,Gilbert Elementary,250 W Iron Street,Gwinn,Pre-school - elementary,52040,Gwinn Area Community Schools,LEA School,2689,George D. Gilbert Elementary School,250 W Iron Street,Gwinn
Marquette,Gwinn Middle/High School,50 W M35,Gwinn,Junior high/middle school,52040,Gwinn Area Community Schools,LEA School,1527,Gwinn Middle/High School,50 West State Highway M35,Gwinn
Houghton,Hancock High School,501 Campus Drive,Hancock,High school,31010,Hancock Public Schools,LEA School,1555,Hancock Middle/High School,501 Campus Dr,Hancock
Houghton,Hancock Public Schools,501 Campus Drive,Hancock,High school,31010,Hancock Public Schools,LEA School,1555,Hancock Middle/High School,501 Campus Dr,Hancock
Huron,Harbor Beach High School,402 S 5th St,Harbor Beach,High school,32060,Harbor Beach Community Schools,LEA School,1563,Harbor Beach Community High School,402 South 5th St,Harbor Beach
Huron,Harbor Beach Schools,402 S 5th St,Harbor Beach,High school,32060,Harbor Beach Community Schools,LEA School,1563,Harbor Beach Community High School,402 South 5th St,Harbor Beach
Emmet,Harbor Springs High School,500 N Spring St,Harbor Springs,High school,24020,Harbor Springs School District,LEA School,1564,Harbor Springs High School,500 N Spring St,Harbor Spgs
Clare,Harrison Middle School,710 S Fifth Street,Harrison,Junior high/middle school,18060,Harrison Community Schools,LEA School,1583,Harrison Community High School,700 South 5th St,Harrison
Van Buren,Hartford,Redwood,Hartford,Pre-school - elementary,80120,Hartford Public Schools,LEA School,1598,Hartford High School,121 School St,Hartford
Barry,McFall Elementary,509 W Main St,Middleville,Pre-school - elementary,8030,Hastings Area School District,LEA School,1606,Central Elementary School,509 South Broadway St,Hastings
Newaygo,Hesperia Public Schools,96 S Division St,Hesperia,High school,62060,Hesperia Community Schools,LEA School,1654,Patricia St. Clair Elementary School,96 South Division St,Hesperia
Hillsdale,Davis Middle School,30 N West Street,Hillsdale,Junior high/middle school,30020,Hillsdale Community Schools,LEA School,876,Davis Middle School,30 North West St,Hillsdale
Ottawa,Holland High School,600 Van Raalte Ave,Holland,High school,70020,Holland City School District,LEA School,1697,Holland High School,600 Van Raalte Ave,Holland
Ingham,Messiah Child Development Center,5740 Holt Rd,Holt,Pre-school - elementary,33070,Holt Public Schools,LEA School,7796,Horizon Elementary School,5776 Holt Rd,Holt
Houghton,Houghton High School,1603 Gundlach Road,Houghton,High school,31110,Houghton-Portage Township School District,LEA School,1766,Houghton Central High School,1603 Gundlach Rd,Houghton
Houghton,Houghton-Portage Township High School,1603 Gundlach Road,Houghton,High school,31110,Houghton-Portage Township School District,LEA School,1766,Houghton Central High School,1603 Gundlach Rd,Houghton
Livingston,Howell High School,1200 W Grand River Ave,Howell,High school,47070,Howell Public Schools,LEA School,2436,Howell High School,1200 West Grand River Ave,Howell
Livingston,Hutchings Elementary School,3503 Bigelow Road,Howell,Pre-school - elementary,47070,Howell Public Schools,LEA School,9167,Ruahmah J. Hutchings Elementary,3503 Bigelow Rd,Howell
Lenawee,Hudson Elementary,746 N Maple Grove Ave,Hudson,Pre-school - elementary,46080,Hudson Area Schools,LEA School,919,Hudson Tech Alternative,550 E Main St.,Hudson
Lenawee,Hudson Schools,746 N Maple Grove Ave,Hudson,Pre-school - elementary,46080,Hudson Area Schools,LEA School,919,Hudson Tech Alternative,550 E Main St.,Hudson
Ottawa,Hudsonville High School,5051 32nd Ave,Hudsonville,High school,70190,Hudsonville Public School District,LEA School,1784,Hudsonville Freshman Building,3370 Allen St,Hudsonville
Ottawa,Hudsonville High School,5037 32nd Ave,Hudsonville,High school,70190,Hudsonville Public School District,LEA School,1784,Hudsonville Freshman Building,3370 Allen St,Hudsonville
Ottawa,Park Elementary,5525 Park Ave,Hudsonville,Pre-school - elementary,70190,Hudsonville Public School District,LEA School,1787,Park Elemementary School,5525 Park Ave,Hudsonville
Monroe,Ida Elementary School,7900 Ida Street,Ida,Pre-school - elementary,58070,Ida Public School District,LEA School,1806,Ida Elementary School,7900 Ida St,Ida
Lapeer,Imlay City High School,1001 Norlin Dr,Imlay City,High school,44060,Imlay City Community Schools,LEA School,1811,Imlay City High School,1001 Norlin Dr,Imlay City
Lapeer,Weston Elementary,275 Weston St,Imlay City,Pre-school - elementary,44060,Imlay City Community Schools,LEA School,1812,Weston Elementary School,275 Weston St,Imlay City
Marquette,Ishpeming Middle/High School,319 E Division Street,Ishpeming,Junior high/middle school,52180,Ishpeming Public School District No. 1,LEA School,481,Ishpeming Middle School,324 E Pearl St,Ishpeming
Jackson,Jackson Christian,4200 Lowe Rd,Jackson,Junior high/middle school,38170,Jackson Public Schools,LEA School,1870,Jackson High School,544 Wildwood Ave,Jackson
Ottawa,Jenison High School,2140 Bauer Rd,Jenison,High school,70175,Jenison Public Schools,LEA School,893,Jenison International Academy,800 Connie St,Jenison
Ottawa,Rose Park Christian School,556 Butternut Dr,Holland,Pre-school - elementary,70175,Jenison Public Schools,LEA School,6169,Rosewood School,2370 Tyler St,Jenison
Otsego,Johannesburg-Lewiston Elementary,10854 M32,Johannesburg,Pre-school - elementary,69030,Johannesburg-Lewiston Area Schools,LEA School,1935,Johannesburg-Lewiston High School,10854 M 32 E,Johannesburg
Kent,Kenowa Hills Central Elementary,4252 3 Mile Rd NW,Grand Rapids,Pre-school - elementary,41145,Kenowa Hills Public Schools,LEA School,305,Kenowa Hills Early Childhood Center,3971 Richmond St Nw,Grand Rapids
Kent,Kenowa Hills High School,3825 Hendershot Ave NW,Grand Rapids,High school,41145,Kenowa Hills Public Schools,LEA School,305,Kenowa Hills Early Childhood Center,3971 Richmond St Nw,Grand Rapids
Kent,Zinser Elementary School,1234 Kinney Ave NW,Grand Rapids,Pre-school - elementary,41145,Kenowa Hills Public Schools,LEA School,4627,Zinser Elementary School,3949 Leonard St. Nw,Grand Rapids
Kent,Kent City Elementary,29 College St,Kent City,Pre-school - elementary,41150,Kent City Community Schools,LEA School,1113,Kent City Alternative High School,200 N Clover St,Kent City
Kent,Kent City High School,351 N Main St,Kent City,High school,41150,Kent City Community Schools,LEA School,1113,Kent City Alternative High School,200 N Clover St,Kent City
Grand Traverse,Kingsley High School,7475 Kingsley Rd,Kingsley,High school,28090,Kingsley Area Schools,LEA School,2041,Kingsley Area High School,7475 Kingsley Rd,Kingsley
Grand Traverse,Kingsley High School Football Team,7475 Kingsley Rd,Kingsley,High school,28090,Kingsley Area Schools,LEA School,2041,Kingsley Area High School,7475 Kingsley Rd,Kingsley
Macomb,Dakota High School,21051 21 Mile Rd,Macomb,High school,50140,L'Anse Creuse Public Schools,LEA School,6487,L'Anse Creuse High School - North,23700 21 Mile Rd,Macomb
Macomb,Tenniswood Elementary,23450 Glenwood St,Clinton Township,Pre-school - elementary,50140,L'Anse Creuse Public Schools,LEA School,6488,Tenniswood Elementary School,23450 Glenwood St,Clinton Township
Shiawassee,Laingsburg HS,8008 Woodbury Rd,Laingsburg,High school,78040,Laingsburg Community Schools,LEA School,2070,Laingsburg Elementary School,117 Prospect St,Laingsburg
Macomb,Kennedy Middle School,23101 Masonic,St. Clair Shores,Junior high/middle school,50120,Lake Shore Public Schools (Macomb),LEA School,5197,Kennedy Middle School,23101 Masonic Blvd,Saint Clair Shores
Berrien,Lakeshore High School,5771 Cleveland Ave,Stevensville,High school,11030,Lakeshore School District (Berrien),LEA School,2095,Lakeshore High School,5771 Cleveland Ave,Stevensville
Macomb,Lakeshore High School,22980 13 Mile Rd,St. Clair Shores,High school,11030,Lakeshore School District (Berrien),LEA School,2095,Lakeshore High School,5771 Cleveland Ave,Stevensville
Ottawa,Lakeshore Middle School,900 Cutler St,Grand Haven,Junior high/middle school,11030,Lakeshore School District (Berrien),LEA School,2097,Lakeshore Middle School,1459 West John Beers Rd,Stevensville
Montcalm,Lakeview Comm Schools,9800 Youngman Rd,Lakeview,High school,59090,Lakeview Community Schools (Montcalm),LEA School,2103,Lakeview Middle School,516 Washington St,Lakeview
Macomb,Ardmore Elementary,27001 Greater Mack Ave,St. Clair Shores,Pre-school - elementary,50130,Lakeview Public Schools (Macomb),LEA School,116,Ardmore Elementary School,27001 Greater Mack Ave,Saint Clair Shores
Macomb,Jefferson Middle School,27900 Rockwood St,St. Clair Shores,Junior high/middle school,50130,Lakeview Public Schools (Macomb),LEA School,677,Jefferson Middle School,27900 Rockwood St,Saint Clair Shores
Midland,Jefferson Middle School,800 W Chapel Lane,Midland,Junior high/middle school,50130,Lakeview Public Schools (Macomb),LEA School,677,Jefferson Middle School,27900 Rockwood St,Saint Clair Shores
St. Clair,Landmark Academy,4800 Lapeer Rd,Kimball,High school,74903,Landmark Academy,PSA School,8701,Landmark Academy,4800 Lapeer Rd,Kimball
Lapeer,Lapeer High School,933 S Saginaw St,Lapeer,High school,44010,Lapeer Community Schools,LEA School,6596,Lapeer High School,933 South Saginaw St,Lapeer
Lapeer,Rolland Warner,3145 W Genesee St,Lapeer,Junior high/middle school,44010,Lapeer Community Schools,LEA School,245,Rolland Warner Campus 6/7,3145 W Genesee Street,Lapeer
Lapeer,Turrill Elementary,785 S Elm St,Lapeer,Pre-school - elementary,44010,Lapeer Community Schools,LEA School,4233,Turrill Elementary School,785 South Elm St,Lapeer
Lapeer,Zemmer,1920 W Oregon St,Lapeer,Junior high/middle school,44010,Lapeer Community Schools,LEA School,294,Zemmer Campus 8/9,1920 W. Oregon,Lapeer
Van Buren,Lawton Public School,780 E 2nd St,Lawton,High school,80140,Lawton Community School District,LEA School,2141,Lawton Elementary School,100 Primary Way,Lawton
Leelanau,Leland Public School,200 N Grand,Leland,High school,45020,Leland Public School District,LEA School,2155,Leland Public School,200 North Grand Ave,Leland
Lenawee,Lenawee TECH Center,1372 N Main St,Adrian,High school,46000,Lenawee ISD,ISD Unique Education Provider,5975,LISD TECH Center,1372 North Main St,Adrian
Lenawee,LISD Tech,1372 N Main St,Adrian,High school,46000,Lenawee ISD,ISD Unique Education Provider,5975,LISD TECH Center,1372 North Main St,Adrian
Mackinac,Les Cheneaux Community School,298 M134,Cedarville,Junior high/middle school,49040,Les Cheneaux Community Schools,LEA School,2163,Cedarville School,298 East Highway M-134,Cedarville
Washtenaw,Lincoln Middle School,7425 Willis Rd,Ypsilanti,Junior high/middle school,81070,Lincoln Consolidated School District,LEA School,5166,Lincoln Middle School,8744 Whittaker Rd,Ypsilanti
Genesee,Hyatt Elementary,325 Stan Eaton Dr,Linden,Pre-school - elementary,25250,Linden Community Schools,LEA School,9359,Hyatt Elementary,325 Stan Eaton Dr,Linden
Washtenaw,Livingston Classical Academy,8877 Main St,Whitmore Lake,Pre-school - elementary,81913,Livingston Classical Academy,PSA School,2932,Livingston Classical Academy,8877 Main Street,Whitmore Lake
Wayne,Salem High School,46181 Joy Rd,Canton,High school,82095,Livonia Public Schools School District,LEA School,1302,Franklin High School,31000 Joy Rd,Livonia
Kent,Lowell High School,11700 Vergennes St SE,Lowell,High school,41170,Lowell Area Schools,LEA School,2272,Lowell Senior High School,11700 Vergennes St,Lowell
Kent,Lowell Middle School,750 Foreman St SE,Lowell,Junior high/middle school,41170,Lowell Area Schools,LEA School,2272,Lowell Senior High School,11700 Vergennes St,Lowell
Macomb,Macomb Intermediate School District,44001 Garfield,Clinton Township,Pre-school - elementary,50901,Macomb Academy,PSA School,8051,Macomb Academy,39092 Garfield Rd,Clinton Township
Lenawee,Madison Schools,3498 Treat Hwy,Madison,Junior high/middle school,46090,Madison School District (Lenawee),LEA School,2315,Madison Elementary School,3498 Treat Hwy,Adrian
Washtenaw,Manchester Community Schools,710 E Main St,Manchester,Junior high/middle school,81080,Manchester Community Schools,LEA School,2335,Manchester Junior/Senior High School,20500 Dutch Dr,Manchester
Manistee,Kennedy Elementary School,550 Maple St,Manistee,Pre-school - elementary,51070,Manistee Area Public Schools,LEA School,2016,John F. Kennedy Elem. School,550 Maple St,Manistee
Manistee,Manistee High School,525 12th St,Manistee,High school,51070,Manistee Area Public Schools,LEA School,2339,Manistee Middle High School,525 12th St,Manistee
Schoolcraft,Emerald Elementary School,628 Oak Street,Manistique,Pre-school - elementary,77010,Manistique Area Schools,LEA School,5219,Emerald Elementary School,628 Oak Street,Manistique
Barry,Fuller Street Elementary,251 Fuller St,Nashville,Pre-school - elementary,23065,Maple Valley Schools,LEA School,1339,Fuller Street Elementary School,251 Fuller St,Nashville
Van Buren,Volinia Outcomes,54080 Gards Prairie Road,Decatur,High school,14050,Marcellus Community Schools,LEA School,4312,Volinia Outcome Base School,54080 Gards Pr,Marcellus
Sanilac,Marlette Community Schools,6230 Euclid St,Marlette,High school,76140,Marlette Community Schools,LEA School,230,Marlette Elementary,6230 Euclid St,Marlette
Marquette,Bothwell,1200 Tierney,Marquette,Junior high/middle school,52170,Marquette Area Public Schools,LEA School,6268,Bothwell Middle School,1200 Tierney St,Marquette
Marquette,Bothwell,1200 Tierney,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,6268,Bothwell Middle School,1200 Tierney St,Marquette
Marquette,Bothwell Elementary,1200 Tierney Street,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,6268,Bothwell Middle School,1200 Tierney St,Marquette
Marquette,Bothwell Middle School,1200 Tierney,Marquette,Junior high/middle school,52170,Marquette Area Public Schools,LEA School,6268,Bothwell Middle School,1200 Tierney St,Marquette
Marquette,Cherry Creek Elementary,1111 Ortmann,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,7822,Cherry Creek Elementary School,1111 Ortman Rd,Marquette
Marquette,Graveraet,611 N Front Street,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,2312,Graveraet Elementary School,611 N Front St,Marquette
Marquette,Graveraet Elementary,611 N Front Street,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,2312,Graveraet Elementary School,611 N Front St,Marquette
Marquette,Marquette Alternative High School,1175 Erie Street,Marquette,High school,52170,Marquette Area Public Schools,LEA School,2389,Marquette Senior High School,1203 West Fair Ave,Marquette
Marquette,Marquette Senior High School,1203 W Fair Ave,Marquette,High school,52170,Marquette Area Public Schools,LEA School,2389,Marquette Senior High School,1203 West Fair Ave,Marquette
Marquette,Sandy Knoll,401 6th Street,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,3402,Sandy Knoll School,401 North 6th St,Marquette
Marquette,Superior Hills Elementary,1201 S McClellan,Marquette,Pre-school - elementary,52170,Marquette Area Public Schools,LEA School,1238,Superior Hills Elementary School,1201 South Mcclellan Ave,Marquette
Allegan,Martin High School,1556 Chalmers St,Martin,High school,3060,Martin Public Schools,LEA School,2402,Martin High School,1556 Chalmers,Martin
Monroe,Mason Middle School,2260 Lakeside Rd,Ira,Junior high/middle school,58090,Mason Consolidated Schools (Monroe),LEA School,2422,Mason Central School,2410 Lakeside Dr,Erie
Monroe,Mason Middle School,2260 Lakeside Rd,Erie,Junior high/middle school,58090,Mason Consolidated Schools (Monroe),LEA School,2422,Mason Central School,2410 Lakeside Dr,Erie
Van Buren,Mattawan Public School,56487 Western St,Mattawan,High school,80150,Mattawan Consolidated School,LEA School,2438,Mattawan Early Elem. School,56720 Murray St,Mattawan
Van Buren,Mattawan School,56487 Western St,Mattawan,High school,80150,Mattawan Consolidated School,LEA School,2438,Mattawan Early Elem. School,56720 Murray St,Mattawan
Missaukee,McBain Public Schools,107 E Maple,McBain,Pre-school - elementary,57030,McBain Rural Agricultural Schools,LEA School,2468,McBain High School,107 East Maple St,Mc Bain
Menominee,Menominee Jr/Sr High School,2101 18th Street,Menominee,High school,55100,Menominee Area Public Schools,LEA School,2514,Menominee Jr High School,2101 18th St,Menominee
Wayne,Metro Charter Academy,34800 Ecorse Rd,Romulus,Pre-school - elementary,82967,Metro Charter Academy,PSA School,8799,Metro Charter Academy,34800 Ecorse Rd,Romulus
Jackson,Arnold Elementary,4064 Page Avenue,Michigan Center,Pre-school - elementary,38120,Michigan Center School District,LEA School,122,Arnold Elementary School,4064 Page Ave,Michigan Center
Jackson,Keicher Elementary,137 Broad Street,Michigan Center,Pre-school - elementary,38120,Michigan Center School District,LEA School,3138,Keicher Elementary School,137 Broad St,Michigan Center
Midland,ESA - Sugnet Building,3917 Jefferson Ave,Midland,Administrative,56000,Midland County Educational Service Agency,ISD School,8857,MCESA and Sugnet School Classroom Programs,3917 Jefferson Ave,Midland
Midland,ESA - Sugnet Building,3917 Jefferson Ave,Midland,Junior high/middle school,56000,Midland County Educational Service Agency,ISD School,8857,MCESA and Sugnet School Classroom Programs,3917 Jefferson Ave,Midland
Midland,Siebert Elementary,5700 Siebert,Midland,Pre-school - elementary,56010,Midland Public Schools,LEA School,3475,Siebert School,5700 Siebert St,Midland
Isabella,Montabella Elem,1456 North County Line Rd,Blanchard,Pre-school - elementary,59045,Montabella Community Schools,LEA School,346,Montabella Elementary,1456 East N County Line Rd,Blanchard
Lenawee,Morenci Schools,788 Coomer St,Morenci,High school,46100,Morenci Area Schools,LEA School,6078,Morenci Middle and High School,788 E. Coomer St,Morenci
Mecosta,Morley Stanwood School,4700 Northland Dr,Morley,Pre-school - elementary,54040,Morley Stanwood Community Schools,LEA School,2610,Morley Stanwood Elementary School,4808 Northland Dr,Morley
Macomb,Mount Clemens Middle School,161 Cass Ave,Mount Clemens,Junior high/middle school,50160,Mount Clemens Community School District,LEA School,2624,Mount Clemens High School,155 Cass Ave,Mount Clemens
Alger,Munising Public Schools,810 M28,Munising,Junior high/middle school,2070,Munising Public Schools,LEA School,1928,Munising High and Middle School,810 East State Highway M28,Munising
Alger,Mather Elementary School,411 Elm Street,Munising,Pre-school - elementary,2070,Munising Public Schools,LEA School,597,William G. Mather Elementary School,411 Elm Ave,Munising
Marquette,Lakeview,200 Croix,Negaunee,Pre-school - elementary,52090,Negaunee Public Schools,LEA School,2108,Lakeview School,200 Croix St,Negaunee
Montcalm,Lakeview,9800 Youngman Rd,Lakeview,High school,52090,Negaunee Public Schools,LEA School,2108,Lakeview School,200 Croix St,Negaunee
Marquette,Lakeview Elementary,200 Croix Street,Negaunee,Pre-school - elementary,52090,Negaunee Public Schools,LEA School,2108,Lakeview School,200 Croix St,Negaunee
Marquette,Lakeview School,200 Croix,Negaunee,Pre-school - elementary,52090,Negaunee Public Schools,LEA School,2108,Lakeview School,200 Croix St,Negaunee
Marquette,Negaunee,500 W Arch Street,Negaunee,High school,52090,Negaunee Public Schools,LEA School,621,Negaunee Middle School,102 West Case St,Negaunee
Marquette,Negaunee High School,500 W Arch Street,Negaunee,High school,52090,Negaunee Public Schools,LEA School,621,Negaunee Middle School,102 West Case St,Negaunee
Marquette,Negaunee Middle School,102 W Case Street,Negaunee,Junior high/middle school,52090,Negaunee Public Schools,LEA School,621,Negaunee Middle School,102 West Case St,Negaunee
Macomb,Lakeview High School,21100 E 11 Mile Rd,St. Clair Shores,High school,50170,New Haven Community Schools,LEA School,825,Lake Huron Virtual & Hybrid High School,57700 Gratiot Avenue,New Haven
Newaygo,Newaygo Public Schools,68 East St,Newaygo,High school,62070,Newaygo Public School District,LEA School,2688,Newaygo High School,200 East St,Newaygo
Marquette,Aspen Ridge School,350 Aspen Ridge School Rd,Ishpeming,Pre-school - elementary,52015,NICE Community School District,LEA School,8499,Aspen Ridge Elementary School,350 Aspen Ridge School Rd,Ishpeming
Marquette,Westwood High School,300 S Westwood Drive,Ishpeming,High school,52015,NICE Community School District,LEA School,6054,Westwood High School,300 South Westwood Dr,Ishpeming
Lapeer,North Branch,4055 Elm Creek Rd,Lapeer,Pre-school - elementary,44090,North Branch Area Schools,LEA School,5603,North Branch Elementary School,4055 Elm Creek Rd,North Branch
Lapeer,North Branch Elementary,4055 Elm Creek Rd,North Branch,Pre-school - elementary,44090,North Branch Area Schools,LEA School,2718,North Branch High School,6598 Brush St,North Branch
Lapeer,North Branch High School,6598 Brush St,North Branch,High school,44090,North Branch Area Schools,LEA School,2718,North Branch High School,6598 Brush St,North Branch
Lapeer,Ruth Fox Middle School,6570 Brush Street,North Branch,Junior high/middle school,44090,North Branch Area Schools,LEA School,6185,Ruth Fox Middle School,6570 Brush St,North Branch
Menominee,North Central Area Schools,W3795 US2 & 41,Powers,High school,55115,North Central Area Schools,LEA School,3114,North Central Area Senior High School,3795 Hwy Us 2 & 41,Powers
Menon,North Central Area Schools,W3795 US2 & 41,Powers,High school,55115,North Central Area Schools,LEA School,3114,North Central Area Senior High School,3795 Hwy Us 2 & 41,Powers
Leelanau,Northport Public Schools,104 Wing St,Northport,Pre-school - elementary,45040,Northport Public School District,LEA School,2764,Northport Public School,104 Wing St,Northport
Oakland,Thornton Creek Elementary,46180 W 9 Mile Rd,Novi,Pre-school - elementary,82390,Northville Public Schools,LEA School,7964,Thornton Creek Elementary School,46180 West 9 Mile Rd,Novi
Jackson,Northwest High School,4200 VanHorn Rd,Jackson,High school,38140,Northwest Community Schools,LEA School,2774,Northwest Kidder Middle School,6700 Rives Junction Rd,Jackson
Oakland,Novi High School,24062 Taft Rd,Novi,High school,63100,Novi Community School District,LEA School,2788,Novi Woods Elementary School,25195 Taft Rd,Novi
Oakland,Oakland Schools Technical Campus Northwest,8211 Big Lake Rd,Village of Clarkston,Administrative,63000,Oakland Schools,ISD Unique Education Provider,8813,Oakland Schools Technical Campus--NW,8211 Big Lake Rd,Clarkston
Eaton,Olivet High School,255 1st St,Olivet,High school,23080,Olivet Community Schools,LEA School,2828,Olivet High School,255 First St,Olivet
Ottawa,Young Adult Services,605 Elliot Avenue,Grand Haven,High school,70000,Ottawa Area ISD,ISD Unique Education Provider,3136,Elliott Street Bldg,605 Elliott Street,Grand Haven
Ottawa,Ottawa Area Center,10160 96th Ave,Allendale,Junior high/middle school,70000,Ottawa Area ISD,ISD School,1054,Ottawa Area Center,10160 96th Ave,Allendale
Shiawassee,Owosso High School,765 E North St,Owosso,High school,78110,Owosso Public Schools,LEA School,2920,Owosso Middle School,219 North Water St,Owosso
Oakland,Oxford Middle School,1420 Lakeville Rd,Oxford,Junior high/middle school,63110,Oxford Community Schools,LEA School,382,Oxford Bridges High School,1420 E Lakeville Rd,Oxford
Van Buren,Paw Paw High School,Red Arrow Hwy,Paw Paw,High school,80160,Paw Paw Public School District,LEA School,341,Paw Paw Early Elementary School,512 West North St,Paw Paw
Bay,Pinny Central,,,,9090,Pinconning Area Schools,LEA School,3041,Pinconning Central Elementary School,609 West 5th St,Pinconning
Kalamazoo,Cooper Elementary School,7559 14th St N,Kalamazoo,Pre-school - elementary,3010,Plainwell Community Schools,LEA School,790,Cooper Elementary School,7559 North 14th St,Kalamazoo
Allegan,Plainwell High School,684 Starr Rd,Plainwell,High school,3010,Plainwell Community Schools,LEA School,3065,Plainwell High School,684 Starr Rd,Plainwell
Wayne,Plymouth High School,8400 N Beck Rd,Canton,High school,82100,Plymouth-Canton Community Schools,LEA School,8997,Plymouth High School,8400 North Beck Rd,Canton
St. Clair,Port Huron High School,2215 Court St,Port Huron,High school,74010,Port Huron Area School District,LEA School,3092,Port Huron High School,2215 Court St,Port Huron
Menominee,Central Elementary School,1800 18th Avenue,Menominee,Pre-school - elementary,39140,Portage Public Schools,LEA School,583,Central Elementary School,8422 South Westnedge Ave,Portage
Ionia,Portland St Patrick,140 Church St,Portland,High school,34110,Portland Public Schools,LEA School,3098,Portland High School,1100 Ionia Rd,Portland
Emmet,Ottawa GSRP,871 Kalamazoo ave,Petoskey,Pre-school - elementary,24070,Public Schools of Petoskey,LEA School,2867,Ottawa Elementary School,871 Kalamazoo Ave,Petoskey
Delta,Rapid River Schools,10070 Hwy US2,Rapid River,Junior high/middle school,21060,Rapid River Public Schools,LEA School,3151,Tri-Township School,10070 Us Highway 2,Rapid River
Macomb,Richmond High School,35320 Division Rd,Richmond,High school,50180,Richmond Community Schools,LEA School,3193,Richmond Community High School,35320 Division Rd,Richmond
Macomb,Richmond Middle School,35250 Division Rd,Richmond,Junior high/middle school,50180,Richmond Community Schools,LEA School,3193,Richmond Community High School,35320 Division Rd,Richmond
Berrien,Three Oaks Elementary,100 Oak Street,Three Oaks,Pre-school - elementary,11033,River Valley School District,LEA School,4180,Three Oaks Elementary School,100 Oak St,Three Oaks
Oakland,Brookfield Academy,3950 Livernois Rd,Troy,Pre-school - elementary,63260,Rochester Community School District,LEA School,410,Brooklands Elementary School,490 East Auburn Rd,Rochester Hills
Oakland,Rochester High School,1361 Walton Blvd,Rochester Hills,High school,63260,Rochester Community School District,LEA School,3242,Rochester High School,180 South Livernois Rd,Rochester Hills
Kent,Parkside Elementary,156 Lewis St,Rockford,Pre-school - elementary,41210,Rockford Public Schools,LEA School,2958,Parkside Elementary School,156 Lewis St,Rockford
Kent,Rockford High School and Freshman Center,4100 Kroes St NE,Rockford,High school,41210,Rockford Public Schools,LEA School,3246,Rockford High School,4100 Kroes St Ne,Rockford
Kent,Rockford HS and Freshman Center,4100 Kroes St NE,Rockford,High school,41210,Rockford Public Schools,LEA School,3246,Rockford High School,4100 Kroes St Ne,Rockford
Macomb,Romeo High School,11091 32 Mile Rd,Romeo,High school,50190,Romeo Community Schools,LEA School,3256,Romeo High School,62300 Jewell Rd,Washington
Macomb,Eastland Middle School,18700 Frank St,Roseville,Junior high/middle school,50030,Roseville Community Schools,LEA School,1050,Eastland Middle School,18700 Frank St,Roseville
Macomb,Fountain Elementary,16850 WELLINGTON,Roseville,Pre-school - elementary,50030,Roseville Community Schools,LEA School,1279,Fountain Elementary School,16850 Wellington,Roseville
Macomb,Roseville High School,17855 Common Rd,Roseville,High school,50030,Roseville Community Schools,LEA School,5596,Roseville High School,17855 Common Rd,Roseville
Macomb,Roseville Middle School,16250 Martin Rd,Roseville,Junior high/middle school,50030,Roseville Community Schools,LEA School,3295,Roseville Middle School,16250 Martin Rd,Roseville
Oakland,Oakland Christian Elementary School,3075 Shimmons Rd,Auburn Hills,Pre-school - elementary,63040,Royal Oak Schools,LEA School,2805,Oakland Elementary School,2415 Brockton Ave,Royal Oak
Saginaw,Saginaw Preparatory Academy,5173 Lodge,Buena Vista,Pre-school - elementary,73900,Saginaw Covenant Academy,PSA School,3044,Saginaw Covenant Academy,508 S Washington Ave,Saginaw
Saginaw,Arrowwood Elementary,5410 Seidel,Saginaw,Pre-school - elementary,73040,Saginaw Township Community Schools,LEA School,4954,Arrowwood Elementary School,5410 Seidel Rd,Saginaw
Saginaw,Weiss Elementary,4645 Weiss Street,Saginaw,Pre-school - elementary,73040,Saginaw Township Community Schools,LEA School,4425,Weiss Elementary School,4645 Weiss St,Saginaw
Saginaw,Heritage High School,3465 Center Road,Saginaw,High school,73010,"Saginaw, School District of the City of",LEA School,1645,Herig School,1905 Houghton Ave,Saginaw
Washtenaw,Saline Middle School,7190 N Maple Rd,Ann Arbor,Junior high/middle school,81120,Saline Area Schools,LEA School,3385,Saline Middle School,7190 North Maple Rd,Saline
Oceana,Shelby High School,641 N State St,Shelby,High school,64080,Shelby Public Schools,LEA School,3454,Shelby High School,641 North State St,Shelby
